id,kickoff_utc,season,home,away,hg,ag,date,market_avg_AWAY,market_avg_DRAW,market_avg_HOME,market_best_AWAY,market_best_DRAW,market_best_HOME
178568,2021-01-17T14:00:00+00:00,2020-21,Sheffield United,Tottenham,1,3,2021-01-17 14:00:00+00:00,1.65,3.73,5.96,1.7,3.91,6.5
178580,2021-01-17T16:30:00+00:00,2020-21,Liverpool,Man United,0,0,2021-01-17 16:30:00+00:00,3.65,3.84,1.97,3.76,4.1,2.02
178590,2021-01-17T19:15:00+00:00,2020-21,Man City,Crystal Palace,4,0,2021-01-17 19:15:00+00:00,17.03,7.67,1.17,21.0,8.6,1.19
178610,2021-01-18T20:00:00+00:00,2020-21,Arsenal,Newcastle,3,0,2021-01-18 20:00:00+00:00,7.54,4.61,1.44,8.2,4.85,1.47
178627,2021-01-19T18:00:00+00:00,2020-21,West Ham,West Brom,2,1,2021-01-19 18:00:00+00:00,6.09,4.08,1.58,6.59,4.26,1.62
178649,2021-01-19T20:15:00+00:00,2020-21,Leicester,Chelsea,2,0,2021-01-19 20:15:00+00:00,2.49,3.41,2.9,2.58,3.55,3.04
178662,2021-01-20T18:00:00+00:00,2020-21,Man City,Aston Villa,2,0,2021-01-20 18:00:00+00:00,11.36,6.21,1.25,13.0,6.75,1.29
178678,2021-01-20T20:15:00+00:00,2020-21,Fulham,Man United,1,2,2021-01-20 20:15:00+00:00,1.55,4.31,6.05,1.59,4.54,6.5
178693,2021-01-21T20:00:00+00:00,2020-21,Liverpool,Burnley,0,1,2021-01-21 20:00:00+00:00,14.89,7.05,1.2,17.75,8.0,1.23
178814,2021-01-23T20:00:00+00:00,2020-21,Aston Villa,Newcastle,2,0,2021-01-23 20:00:00+00:00,6.37,4.53,1.5,6.8,4.75,1.55
178910,2021-01-26T18:00:00+00:00,2020-21,Crystal Palace,West Ham,2,3,2021-01-26 18:00:00+00:00,2.39,3.27,3.16,2.5,3.4,3.27
178911,2021-01-26T18:00:00+00:00,2020-21,Newcastle,Leeds,1,2,2021-01-26 18:00:00+00:00,1.93,3.83,3.83,2.0,4.0,3.97
178946,2021-01-26T20:15:00+00:00,2020-21,Southampton,Arsenal,1,3,2021-01-26 20:15:00+00:00,2.09,3.6,3.49,2.18,3.73,3.62
178947,2021-01-26T20:15:00+00:00,2020-21,West Brom,Man City,0,5,2021-01-26 20:15:00+00:00,1.2,7.06,15.44,1.23,7.5,18.0
178969,2021-01-27T18:00:00+00:00,2020-21,Burnley,Aston Villa,3,2,2021-01-27 18:00:00+00:00,2.0,3.53,3.84,2.06,3.69,4.03
178970,2021-01-27T18:00:00+00:00,2020-21,Chelsea,Wolves,0,0,2021-01-27 18:00:00+00:00,5.53,4.08,1.62,6.0,4.3,1.69
178982,2021-01-27T19:30:00+00:00,2020-21,Brighton,Fulham,0,0,2021-01-27 19:30:00+00:00,3.82,3.38,2.06,4.0,3.56,2.14
178995,2021-01-27T20:15:00+00:00,2020-21,Everton,Leicester,1,1,2021-01-27 20:15:00+00:00,2.61,3.25,2.83,2.71,3.4,2.94
178996,2021-01-27T20:15:00+00:00,2020-21,Man United,Sheffield United,1,2,2021-01-27 20:15:00+00:00,10.6,5.94,1.28,12.0,6.3,1.32
179004,2021-01-28T20:00:00+00:00,2020-21,Tottenham,Liverpool,1,3,2021-01-28 20:00:00+00:00,2.22,3.54,3.22,2.3,3.73,3.45
179033,2021-01-30T12:30:00+00:00,2020-21,Everton,Newcastle,0,2,2021-01-30 12:30:00+00:00,6.27,3.95,1.59,6.7,4.18,1.63
179079,2021-01-30T15:00:00+00:00,2020-21,Crystal Palace,Wolves,1,0,2021-01-30 15:00:00+00:00,2.61,3.1,2.96,2.72,3.26,3.09
179080,2021-01-30T15:00:00+00:00,2020-21,Man City,Sheffield United,1,0,2021-01-30 15:00:00+00:00,21.73,8.75,1.13,27.0,9.6,1.16
179081,2021-01-30T15:00:00+00:00,2020-21,West Brom,Fulham,2,2,2021-01-30 15:00:00+00:00,2.32,3.19,3.33,2.44,3.27,3.45
179115,2021-01-30T17:30:00+00:00,2020-21,Arsenal,Man United,0,0,2021-01-30 17:30:00+00:00,2.51,3.4,2.86,2.62,3.65,2.98
179141,2021-01-30T20:00:00+00:00,2020-21,Southampton,Aston Villa,0,1,2021-01-30 20:00:00+00:00,2.41,3.59,2.86,2.52,3.76,2.98
179152,2021-01-31T12:00:00+00:00,2020-21,Chelsea,Burnley,2,0,2021-01-31 12:00:00+00:00,9.64,5.15,1.34,10.5,5.5,1.38
179176,2021-01-31T14:00:00+00:00,2020-21,Leicester,Leeds,1,3,2021-01-31 14:00:00+00:00,4.11,4.02,1.82,4.3,4.2,1.88
179194,2021-01-31T16:30:00+00:00,2020-21,West Ham,Liverpool,1,3,2021-01-31 16:30:00+00:00,1.77,3.99,4.39,1.82,4.27,4.7
179207,2021-01-31T19:15:00+00:00,2020-21,Brighton,Tottenham,1,0,2021-01-31 19:15:00+00:00,2.35,3.36,3.12,2.44,3.52,3.2
179235,2021-02-02T18:00:00+00:00,2020-21,Sheffield United,West Brom,2,1,2021-02-02 18:00:00+00:00,3.99,3.3,2.05,4.3,3.48,2.14
179236,2021-02-02T18:00:00+00:00,2020-21,Wolves,Arsenal,2,1,2021-02-02 18:00:00+00:00,2.17,3.29,3.63,2.22,3.46,3.75
179269,2021-02-02T20:15:00+00:00,2020-21,Man United,Southampton,9,0,2021-02-02 20:15:00+00:00,7.22,4.73,1.44,8.3,4.93,1.49
179270,2021-02-02T20:15:00+00:00,2020-21,Newcastle,Crystal Palace,1,2,2021-02-02 20:15:00+00:00,2.63,3.15,2.91,2.72,3.35,3.02
179283,2021-02-03T18:00:00+00:00,2020-21,Burnley,Man City,0,2,2021-02-03 18:00:00+00:00,1.22,6.54,14.33,1.24,7.1,17.5
179284,2021-02-03T18:00:00+00:00,2020-21,Fulham,Leicester,0,2,2021-02-03 18:00:00+00:00,1.97,3.49,4.0,2.04,3.72,4.17
179288,2021-02-03T19:30:00+00:00,2020-21,Leeds,Everton,1,2,2021-02-03 19:30:00+00:00,2.75,3.63,2.47,2.83,3.84,2.58
179298,2021-02-03T20:15:00+00:00,2020-21,Aston Villa,West Ham,1,3,2021-02-03 20:15:00+00:00,3.33,3.43,2.21,3.48,3.59,2.28
179299,2021-02-03T20:15:00+00:00,2020-21,Liverpool,Brighton,0,1,2021-02-03 20:15:00+00:00,8.38,5.23,1.36,9.0,5.55,1.41
179310,2021-02-04T20:00:00+00:00,2020-21,Tottenham,Chelsea,0,1,2021-02-04 20:00:00+00:00,2.16,3.43,3.48,2.25,3.58,3.64
179386,2021-02-06T12:30:00+00:00,2020-21,Aston Villa,Arsenal,1,0,2021-02-06 12:30:00+00:00,2.56,3.47,2.74,2.65,3.66,2.87
179409,2021-02-06T15:00:00+00:00,2020-21,Burnley,Brighton,1,1,2021-02-06 15:00:00+00:00,2.22,3.17,3.58,2.3,3.37,3.75
179410,2021-02-06T15:00:00+00:00,2020-21,Newcastle,Southampton,3,2,2021-02-06 15:00:00+00:00,2.47,3.27,2.99,2.62,3.34,3.15
179465,2021-02-06T17:30:00+00:00,2020-21,Fulham,West Ham,0,0,2021-02-06 17:30:00+00:00,2.1,3.46,3.57,2.16,3.62,3.75
179474,2021-02-06T20:00:00+00:00,2020-21,Man United,Everton,3,3,2021-02-06 20:00:00+00:00,5.99,4.26,1.56,6.65,4.5,1.6
179480,2021-02-07T12:00:00+00:00,2020-21,Tottenham,West Brom,2,0,2021-02-07 12:00:00+00:00,7.23,4.51,1.46,8.0,4.73,1.5
179496,2021-02-07T14:00:00+00:00,2020-21,Wolves,Leicester,0,0,2021-02-07 14:00:00+00:00,2.16,3.37,3.52,2.22,3.5,3.7
179505,2021-02-07T16:30:00+00:00,2020-21,Liverpool,Man City,1,4,2021-02-07 16:30:00+00:00,2.12,3.63,3.37,2.2,3.78,3.54
179512,2021-02-07T19:15:00+00:00,2020-21,Sheffield United,Chelsea,1,2,2021-02-07 19:15:00+00:00,1.48,4.38,7.18,1.52,4.75,7.8
179550,2021-02-08T20:00:00+00:00,2020-21,Leeds,Crystal Palace,2,0,2021-02-08 20:00:00+00:00,4.06,3.82,1.86,4.3,4.08,1.93
179674,2021-02-13T12:30:00+00:00,2020-21,Leicester,Liverpool,3,1,2021-02-13 12:30:00+00:00,2.14,3.49,3.45,2.24,3.66,3.6
179690,2021-02-13T15:00:00+00:00,2020-21,Crystal Palace,Burnley,0,3,2021-02-13 15:00:00+00:00,3.22,3.11,2.42,3.35,3.32,2.54
179731,2021-02-13T17:30:00+00:00,2020-21,Man City,Tottenham,3,0,2021-02-13 17:30:00+00:00,8.65,5.56,1.33,9.5,6.1,1.37
179751,2021-02-13T20:00:00+00:00,2020-21,Brighton,Aston Villa,0,0,2021-02-13 20:00:00+00:00,2.56,3.4,2.77,2.64,3.55,2.88
179766,2021-02-14T12:00:00+00:00,2020-21,Southampton,Wolves,1,2,2021-02-14 12:00:00+00:00,3.12,3.21,2.42,3.28,3.36,2.56
179794,2021-02-14T14:00:00+00:00,2020-21,West Brom,Man United,1,1,2021-02-14 14:00:00+00:00,1.33,5.52,9.19,1.35,6.0,10.0
179812,2021-02-14T16:30:00+00:00,2020-21,Arsenal,Leeds,4,2,2021-02-14 16:30:00+00:00,3.98,3.77,1.89,4.11,3.92,1.96
179825,2021-02-14T19:00:00+00:00,2020-21,Everton,Fulham,0,2,2021-02-14 19:00:00+00:00,4.09,3.53,1.93,4.24,3.74,1.98
179851,2021-02-15T18:00:00+00:00,2020-21,West Ham,Sheffield United,3,0,2021-02-15 18:00:00+00:00,5.04,3.74,1.73,5.32,3.9,1.79
179861,2021-02-15T20:00:00+00:00,2020-21,Chelsea,Newcastle,2,0,2021-02-15 20:00:00+00:00,11.97,6.36,1.24,13.75,6.9,1.29
179900,2021-02-17T18:00:00+00:00,2020-21,Burnley,Fulham,1,1,2021-02-17 18:00:00+00:00,2.72,3.15,2.77,2.85,3.34,2.89
179914,2021-02-17T20:15:00+00:00,2020-21,Everton,Man City,1,3,2021-02-17 20:15:00+00:00,1.35,5.33,8.56,1.38,5.75,9.5
179940,2021-02-19T20:00:00+00:00,2020-21,Wolves,Leeds,1,0,2021-02-19 20:00:00+00:00,3.08,3.36,2.38,3.22,3.5,2.46
179952,2021-02-20T12:30:00+00:00,2020-21,Southampton,Chelsea,1,1,2021-02-20 12:30:00+00:00,1.74,3.76,4.93,1.79,3.9,5.25
179970,2021-02-20T15:00:00+00:00,2020-21,Burnley,West Brom,0,0,2021-02-20 15:00:00+00:00,3.96,3.31,2.04,4.12,3.47,2.12
180038,2021-02-20T17:30:00+00:00,2020-21,Liverpool,Everton,0,2,2021-02-20 17:30:00+00:00,6.79,4.59,1.47,7.6,4.9,1.51
180062,2021-02-20T20:00:00+00:00,2020-21,Fulham,Sheffield United,1,0,2021-02-20 20:00:00+00:00,3.61,3.19,2.2,3.85,3.29,2.27
180076,2021-02-21T12:00:00+00:00,2020-21,West Ham,Tottenham,2,1,2021-02-21 12:00:00+00:00,2.73,3.33,2.64,2.8,3.52,2.78
180102,2021-02-21T14:05:00+00:00,2020-21,Aston Villa,Leicester,1,2,2021-02-21 14:05:00+00:00,2.44,3.5,2.87,2.5,3.73,2.95
180121,2021-02-21T16:30:00+00:00,2020-21,Arsenal,Man City,0,1,2021-02-21 16:30:00+00:00,1.53,4.36,6.27,1.57,4.58,6.9
180136,2021-02-21T19:00:00+00:00,2020-21,Man United,Newcastle,3,1,2021-02-21 19:00:00+00:00,10.27,5.75,1.3,12.0,6.0,1.32
180168,2021-02-22T20:00:00+00:00,2020-21,Brighton,Crystal Palace,1,2,2021-02-22 20:00:00+00:00,5.36,3.53,1.74,5.75,3.7,1.81
180177,2021-02-23T18:00:00+00:00,2020-21,Leeds,Southampton,3,0,2021-02-23 18:00:00+00:00,3.06,3.47,2.34,3.2,3.6,2.42
180286,2021-02-27T12:30:00+00:00,2020-21,Man City,West Ham,2,1,2021-02-27 12:30:00+00:00,12.55,6.55,1.23,14.5,7.2,1.26
180332,2021-02-27T15:00:00+00:00,2020-21,West Brom,Brighton,1,0,2021-02-27 15:00:00+00:00,1.96,3.44,4.14,2.04,3.6,4.35
180375,2021-02-27T17:30:00+00:00,2020-21,Leeds,Aston Villa,0,1,2021-02-27 17:30:00+00:00,3.12,3.63,2.23,3.26,3.75,2.32
180400,2021-02-27T20:00:00+00:00,2020-21,Newcastle,Wolves,1,1,2021-02-27 20:00:00+00:00,2.28,3.12,3.51,2.38,3.27,3.78
180415,2021-02-28T12:00:00+00:00,2020-21,Crystal Palace,Fulham,0,0,2021-02-28 12:00:00+00:00,2.26,3.17,3.49,2.35,3.32,3.68
180416,2021-02-28T12:00:00+00:00,2020-21,Leicester,Arsenal,1,3,2021-02-28 12:00:00+00:00,2.89,3.34,2.51,3.08,3.5,2.64
180442,2021-02-28T14:00:00+00:00,2020-21,Tottenham,Burnley,4,0,2021-02-28 14:00:00+00:00,6.66,4.04,1.55,7.22,4.35,1.6
180461,2021-02-28T16:30:00+00:00,2020-21,Chelsea,Man United,0,0,2021-02-28 16:30:00+00:00,3.35,3.29,2.27,3.6,3.45,2.38
180470,2021-02-28T19:15:00+00:00,2020-21,Sheffield United,Liverpool,0,2,2021-02-28 19:15:00+00:00,1.41,4.94,7.56,1.45,5.3,8.11
180488,2021-03-01T20:00:00+00:00,2020-21,Everton,Southampton,1,0,2021-03-01 20:00:00+00:00,3.34,3.45,2.19,3.53,3.58,2.28
180562,2021-03-02T20:00:00+00:00,2020-21,Man City,Wolves,4,1,2021-03-02 20:00:00+00:00,15.26,6.41,1.22,19.0,7.08,1.25
180579,2021-03-03T18:00:00+00:00,2020-21,Burnley,Leicester,1,1,2021-03-03 18:00:00+00:00,2.05,3.3,3.97,2.15,3.65,4.1
180580,2021-03-03T18:00:00+00:00,2020-21,Sheffield United,Aston Villa,1,0,2021-03-03 18:00:00+00:00,2.07,3.44,3.73,2.15,3.6,3.9
180606,2021-03-03T20:15:00+00:00,2020-21,Crystal Palace,Man United,0,0,2021-03-03 20:15:00+00:00,1.44,4.6,7.56,1.48,4.8,8.18
180637,2021-03-04T18:00:00+00:00,2020-21,Fulham,Tottenham,0,1,2021-03-04 18:00:00+00:00,1.96,3.57,3.95,2.02,3.75,4.1
180638,2021-03-04T18:00:00+00:00,2020-21,West Brom,Everton,0,1,2021-03-04 18:00:00+00:00,1.84,3.67,4.43,1.89,3.91,4.6
180644,2021-03-04T20:15:00+00:00,2020-21,Liverpool,Chelsea,0,1,2021-03-04 20:15:00+00:00,3.1,3.59,2.26,3.24,3.79,2.36
180685,2021-03-06T12:30:00+00:00,2020-21,Burnley,Arsenal,1,1,2021-03-06 12:30:00+00:00,1.64,3.94,5.48,1.69,4.12,5.8
180731,2021-03-06T15:00:00+00:00,2020-21,Sheffield United,Southampton,0,2,2021-03-06 15:00:00+00:00,2.09,3.4,3.67,2.18,3.6,3.8
180765,2021-03-06T17:30:00+00:00,2020-21,Aston Villa,Wolves,0,0,2021-03-06 17:30:00+00:00,3.14,3.2,2.42,3.28,3.41,2.5
180779,2021-03-06T20:00:00+00:00,2020-21,Brighton,Leicester,1,2,2021-03-06 20:00:00+00:00,2.9,3.24,2.56,3.07,3.4,2.66
180788,2021-03-07T12:00:00+00:00,2020-21,West Brom,Newcastle,0,0,2021-03-07 12:00:00+00:00,3.09,3.2,2.45,3.2,3.38,2.55
180806,2021-03-07T14:00:00+00:00,2020-21,Liverpool,Fulham,0,1,2021-03-07 14:00:00+00:00,8.39,4.98,1.38,9.5,5.35,1.44
180815,2021-03-07T16:30:00+00:00,2020-21,Man City,Man United,0,2,2021-03-07 16:30:00+00:00,6.74,4.35,1.5,7.5,4.55,1.54
180823,2021-03-07T19:15:00+00:00,2020-21,Tottenham,Crystal Palace,4,1,2021-03-07 19:15:00+00:00,7.11,4.48,1.47,7.5,4.75,1.53
180849,2021-03-08T18:00:00+00:00,2020-21,Chelsea,Everton,2,0,2021-03-08 18:00:00+00:00,6.29,4.14,1.55,6.9,4.4,1.62
180855,2021-03-08T20:00:00+00:00,2020-21,West Ham,Leeds,2,0,2021-03-08 20:00:00+00:00,3.46,3.59,2.09,3.57,3.8,2.18
180949,2021-03-10T18:00:00+00:00,2020-21,Man City,Southampton,5,2,2021-03-10 18:00:00+00:00,14.17,6.91,1.21,17.0,7.51,1.23
180998,2021-03-12T20:00:00+00:00,2020-21,Newcastle,Aston Villa,1,1,2021-03-12 20:00:00+00:00,2.09,3.33,3.8,2.18,3.5,4.04
181027,2021-03-13T12:30:00+00:00,2020-21,Leeds,Chelsea,0,0,2021-03-13 12:30:00+00:00,1.76,3.9,4.57,1.81,4.12,4.8
181065,2021-03-13T15:00:00+00:00,2020-21,Crystal Palace,West Brom,1,0,2021-03-13 15:00:00+00:00,3.55,3.17,2.24,3.7,3.34,2.32
181106,2021-03-13T17:30:00+00:00,2020-21,Everton,Burnley,1,2,2021-03-13 17:30:00+00:00,4.42,3.49,1.88,4.7,3.66,1.95
181128,2021-03-13T20:00:00+00:00,2020-21,Fulham,Man City,0,3,2021-03-13 20:00:00+00:00,1.35,4.98,9.63,1.38,5.41,10.59
181146,2021-03-14T12:00:00+00:00,2020-21,Southampton,Brighton,1,2,2021-03-14 12:00:00+00:00,2.6,3.07,2.98,2.7,3.2,3.08
181167,2021-03-14T14:00:00+00:00,2020-21,Leicester,Sheffield United,5,0,2021-03-14 14:00:00+00:00,6.6,4.12,1.54,7.0,4.31,1.6
181187,2021-03-14T16:30:00+00:00,2020-21,Arsenal,Tottenham,2,1,2021-03-14 16:30:00+00:00,2.82,3.34,2.56,2.9,3.58,2.68
181203,2021-03-14T19:15:00+00:00,2020-21,Man United,West Ham,1,0,2021-03-14 19:15:00+00:00,4.42,3.57,1.86,4.6,3.7,1.92
181224,2021-03-15T20:00:00+00:00,2020-21,Wolves,Liverpool,0,1,2021-03-15 20:00:00+00:00,1.76,3.74,4.81,1.82,3.9,5.1
181322,2021-03-19T20:00:00+00:00,2020-21,Fulham,Leeds,1,2,2021-03-19 20:00:00+00:00,3.0,3.35,2.43,3.1,3.52,2.5
181458,2021-03-20T20:00:00+00:00,2020-21,Brighton,Newcastle,3,0,2021-03-20 20:00:00+00:00,6.24,3.54,1.66,7.0,3.62,1.72
181502,2021-03-21T15:00:00+00:00,2020-21,West Ham,Arsenal,3,3,2021-03-21 15:00:00+00:00,2.5,3.43,2.83,2.6,3.6,2.96
181540,2021-03-21T19:30:00+00:00,2020-21,Aston Villa,Tottenham,0,2,2021-03-21 19:30:00+00:00,2.42,3.38,2.97,2.5,3.5,3.11
181751,2021-04-03T12:30:00+00:00,2020-21,Chelsea,West Brom,2,5,2021-04-03 12:30:00+00:00,14.99,6.33,1.22,17.0,6.95,1.25
181772,2021-04-03T15:00:00+00:00,2020-21,Leeds,Sheffield United,2,1,2021-04-03 15:00:00+00:00,6.36,4.4,1.52,7.0,4.6,1.56
181794,2021-04-03T17:30:00+00:00,2020-21,Leicester,Man City,0,2,2021-04-03 17:30:00+00:00,1.57,4.07,6.16,1.63,4.33,6.75
181814,2021-04-03T20:00:00+00:00,2020-21,Arsenal,Liverpool,0,3,2021-04-03 20:00:00+00:00,2.26,3.56,3.13,2.35,3.7,3.26
181825,2021-04-04T12:00:00+00:00,2020-21,Southampton,Burnley,3,2,2021-04-04 12:00:00+00:00,3.78,3.29,2.1,3.97,3.43,2.17
181847,2021-04-04T14:05:00+00:00,2020-21,Newcastle,Tottenham,2,2,2021-04-04 14:05:00+00:00,1.62,4.03,5.56,1.66,4.27,5.9
181862,2021-04-04T16:30:00+00:00,2020-21,Aston Villa,Fulham,3,1,2021-04-04 16:30:00+00:00,3.32,3.29,2.28,3.46,3.41,2.33
181877,2021-04-04T19:30:00+00:00,2020-21,Man United,Brighton,2,1,2021-04-04 19:30:00+00:00,5.39,3.97,1.64,5.75,4.21,1.7
181941,2021-04-05T18:00:00+00:00,2020-21,Everton,Crystal Palace,1,1,2021-04-05 18:00:00+00:00,4.91,3.46,1.8,5.2,3.6,1.86
181951,2021-04-05T20:15:00+00:00,2020-21,Wolves,West Ham,2,3,2021-04-05 20:15:00+00:00,2.58,3.13,2.95,2.67,3.25,3.02
182039,2021-04-09T20:00:00+00:00,2020-21,Fulham,Wolves,0,1,2021-04-09 20:00:00+00:00,3.14,3.01,2.57,3.26,3.13,2.65
182050,2021-04-10T12:30:00+00:00,2020-21,Man City,Leeds,1,2,2021-04-10 12:30:00+00:00,9.56,5.92,1.3,10.61,6.5,1.33
182067,2021-04-10T15:00:00+00:00,2020-21,Liverpool,Aston Villa,2,1,2021-04-10 15:00:00+00:00,6.22,4.51,1.52,6.85,4.75,1.56
182139,2021-04-10T17:30:00+00:00,2020-21,Crystal Palace,Chelsea,1,4,2021-04-10 17:30:00+00:00,1.54,3.98,6.95,1.57,4.2,7.5
182172,2021-04-11T12:00:00+00:00,2020-21,Burnley,Newcastle,1,2,2021-04-11 12:00:00+00:00,3.39,3.12,2.34,3.75,3.25,2.43
182192,2021-04-11T14:05:00+00:00,2020-21,West Ham,Leicester,3,2,2021-04-11 14:05:00+00:00,2.41,3.38,3.01,2.5,3.54,3.15
182203,2021-04-11T16:30:00+00:00,2020-21,Tottenham,Man United,1,3,2021-04-11 16:30:00+00:00,2.49,3.44,2.87,2.59,3.65,2.98
182217,2021-04-11T19:00:00+00:00,2020-21,Sheffield United,Arsenal,0,3,2021-04-11 19:00:00+00:00,1.59,3.97,6.15,1.63,4.1,6.5
182260,2021-04-12T18:00:00+00:00,2020-21,West Brom,Southampton,3,0,2021-04-12 18:00:00+00:00,2.19,3.28,3.55,2.24,3.58,3.7
182271,2021-04-12T20:15:00+00:00,2020-21,Brighton,Everton,0,0,2021-04-12 20:15:00+00:00,3.31,3.26,2.3,3.48,3.42,2.47
182351,2021-04-16T20:00:00+00:00,2020-21,Everton,Tottenham,2,2,2021-04-16 20:00:00+00:00,2.17,3.47,3.42,2.24,3.6,3.6
182397,2021-04-17T12:30:00+00:00,2020-21,Newcastle,West Ham,3,2,2021-04-17 12:30:00+00:00,2.08,3.45,3.65,2.15,3.56,3.97
182486,2021-04-17T20:15:00+00:00,2020-21,Wolves,Sheffield United,1,0,2021-04-17 20:15:00+00:00,5.81,3.55,1.69,6.15,3.72,1.74
182522,2021-04-18T13:30:00+00:00,2020-21,Arsenal,Fulham,1,1,2021-04-18 13:30:00+00:00,4.91,3.72,1.75,5.25,3.85,1.8
182547,2021-04-18T16:00:00+00:00,2020-21,Man United,Burnley,3,1,2021-04-18 16:00:00+00:00,9.25,5.05,1.36,10.5,5.5,1.4
182590,2021-04-19T20:00:00+00:00,2020-21,Leeds,Liverpool,1,1,2021-04-19 20:00:00+00:00,1.68,4.26,4.7,1.73,4.48,4.9
182678,2021-04-20T20:00:00+00:00,2020-21,Chelsea,Brighton,0,0,2021-04-20 20:00:00+00:00,6.26,3.85,1.61,6.66,4.0,1.67
182703,2021-04-21T18:00:00+00:00,2020-21,Tottenham,Southampton,2,1,2021-04-21 18:00:00+00:00,4.42,3.79,1.8,4.7,4.04,1.86
182742,2021-04-21T20:15:00+00:00,2020-21,Aston Villa,Man City,1,2,2021-04-21 20:15:00+00:00,1.38,4.88,8.68,1.42,5.15,9.7
182768,2021-04-22T20:00:00+00:00,2020-21,Leicester,West Brom,3,0,2021-04-22 20:00:00+00:00,5.94,4.08,1.59,6.25,4.24,1.63
182787,2021-04-23T20:00:00+00:00,2020-21,Arsenal,Everton,0,1,2021-04-23 20:00:00+00:00,3.77,3.46,2.06,3.96,3.6,2.13
182805,2021-04-24T12:30:00+00:00,2020-21,Liverpool,Newcastle,1,1,2021-04-24 12:30:00+00:00,12.06,6.38,1.24,13.5,6.75,1.28
182893,2021-04-24T17:30:00+00:00,2020-21,West Ham,Chelsea,0,1,2021-04-24 17:30:00+00:00,1.77,3.75,4.74,1.86,3.9,5.0
182923,2021-04-24T20:00:00+00:00,2020-21,Sheffield United,Brighton,1,0,2021-04-24 20:00:00+00:00,1.74,3.56,5.33,1.8,3.77,5.6
182945,2021-04-25T12:00:00+00:00,2020-21,Wolves,Burnley,0,4,2021-04-25 12:00:00+00:00,3.88,3.31,2.07,4.05,3.46,2.15
182973,2021-04-25T14:00:00+00:00,2020-21,Leeds,Man United,0,0,2021-04-25 14:00:00+00:00,1.82,4.05,4.05,1.92,4.25,4.3
183006,2021-04-25T19:00:00+00:00,2020-21,Aston Villa,West Brom,2,2,2021-04-25 19:00:00+00:00,4.19,3.67,1.88,4.4,3.82,1.93
183040,2021-04-26T20:00:00+00:00,2020-21,Leicester,Crystal Palace,2,1,2021-04-26 20:00:00+00:00,7.71,4.26,1.47,8.5,4.46,1.5
183142,2021-04-30T20:00:00+00:00,2020-21,Southampton,Leicester,1,1,2021-04-30 20:00:00+00:00,1.94,3.81,3.82,2.0,3.96,4.0
183149,2021-05-01T12:30:00+00:00,2020-21,Crystal Palace,Man City,0,2,2021-05-01 12:30:00+00:00,1.34,5.14,10.1,1.38,5.5,11.0
183165,2021-05-01T15:00:00+00:00,2020-21,Brighton,Leeds,2,0,2021-05-01 15:00:00+00:00,3.43,3.45,2.16,3.59,3.55,2.24
183230,2021-05-01T17:30:00+00:00,2020-21,Chelsea,Fulham,2,0,2021-05-01 17:30:00+00:00,7.59,4.27,1.48,8.05,4.45,1.53
183250,2021-05-01T20:00:00+00:00,2020-21,Everton,Aston Villa,1,2,2021-05-01 20:00:00+00:00,3.69,3.62,2.02,4.2,3.75,2.09
183276,2021-05-02T14:00:00+00:00,2020-21,Newcastle,Arsenal,0,2,2021-05-02 14:00:00+00:00,2.05,3.57,3.64,2.13,3.74,3.79
183288,2021-05-02T19:15:00+00:00,2020-21,Tottenham,Sheffield United,4,0,2021-05-02 19:15:00+00:00,11.16,5.73,1.29,13.0,6.3,1.33
183312,2021-05-03T18:00:00+00:00,2020-21,West Brom,Wolves,1,1,2021-05-03 18:00:00+00:00,2.58,3.19,2.91,2.75,3.3,3.0
183322,2021-05-03T20:15:00+00:00,2020-21,Burnley,West Ham,1,2,2021-05-03 20:15:00+00:00,2.26,3.49,3.17,2.4,3.62,3.3
183407,2021-05-07T20:00:00+00:00,2020-21,Leicester,Newcastle,2,4,2021-05-07 20:00:00+00:00,7.83,4.8,1.42,8.5,5.0,1.46
183430,2021-05-08T12:30:00+00:00,2020-21,Leeds,Tottenham,3,1,2021-05-08 12:30:00+00:00,2.04,3.8,3.46,2.11,3.93,3.58
183452,2021-05-08T15:00:00+00:00,2020-21,Sheffield United,Crystal Palace,0,2,2021-05-08 15:00:00+00:00,2.52,3.25,2.97,2.6,3.36,3.07
183479,2021-05-08T17:30:00+00:00,2020-21,Man City,Chelsea,1,2,2021-05-08 17:30:00+00:00,4.26,3.45,1.94,4.4,3.65,1.99
183512,2021-05-08T20:15:00+00:00,2020-21,Liverpool,Southampton,2,0,2021-05-08 20:15:00+00:00,10.14,5.97,1.29,12.0,6.34,1.32
183525,2021-05-09T12:00:00+00:00,2020-21,Wolves,Brighton,2,1,2021-05-09 12:00:00+00:00,2.27,3.3,3.35,2.35,3.46,3.5
183554,2021-05-09T14:05:00+00:00,2020-21,Aston Villa,Man United,1,3,2021-05-09 14:05:00+00:00,1.82,3.81,4.38,1.87,3.9,4.7
183563,2021-05-09T16:30:00+00:00,2020-21,West Ham,Everton,0,1,2021-05-09 16:30:00+00:00,3.22,3.44,2.27,3.36,3.56,2.35
183572,2021-05-09T19:00:00+00:00,2020-21,Arsenal,West Brom,3,1,2021-05-09 19:00:00+00:00,7.01,4.53,1.47,7.6,4.75,1.54
183594,2021-05-10T20:00:00+00:00,2020-21,Fulham,Burnley,0,2,2021-05-10 20:00:00+00:00,3.35,3.41,2.21,3.47,3.56,2.29
